0,GearTorque_1,GearTorque_2,GearTorque_3,GearTorque_4,GearTorque_5,GearTorque_6,Joints_1,Joints_2,Joints_3,Joints_4,Joints_5,Joints_6,RobotPositions_1,RobotPositions_2,RobotPositions_3,RobotPositions_4,RobotPositions_5,RobotPositions_6,MeasuredPositionsTS_Model_1,MeasuredPositionsTS_Model_2,MeasuredPositionsTS_Model_3,MeasuredPositionsTS_Model_4,MeasuredPositionsTS_Model_5,MeasuredPositionsTS_Model_6
456,353.1195,-4058.0498,-1187.4653,-174.44351,270.75113,96.76279,145.33841,-129.51126,133.02805,143.19487,-36.485386,-147.3612,791.0016561889654,0.0051281905162613,3749.997598876953,99.99927608632449,-19.999715201757283,-110.0001047506694,790.6968902501269,0.1104968904337809,3750.083454684484,99.99131140796844,-19.93317946232165,-109.98697707384832
457,1080.0466,3985.6987,-1773.3564,-249.10663,-821.137,209.65009,149.57076,-43.63937,114.61547,37.713383,-42.38164,-25.52005,0.0006073903573502,1248.0000891113282,3749.999619140625,99.99979278504138,-19.999605636726123,-109.99999839604556,-0.6007781191906653,1247.2715398633293,3750.2558570041247,100.03793765132107,-19.89927217227559,-109.99598008073843
458,-963.1784,4039.731,-2753.7986,61.65611,268.05258,-297.73438,145.06297,-22.705782,59.217667,83.598076,-20.776705,-81.713165,-903.997351989746,1248.0012957763672,3749.997271728515,100.00054935320595,-20.00025166717768,-110.00059089566489,-904.4254979097078,1248.1106072074483,3750.401063909561,100.04557072417651,-19.95048229532764,-110.07948964117608
459,-526.3164,-193.30913,-2189.608,92.46037,-27.909477,-175.30588,139.35606,-48.941456,49.314564,152.20566,-35.941853,-158.76752,-903.9983441162112,-0.0019501341765862,3749.998222656251,100.00066119955278,-20.000299035457463,-110.00050426314742,-904.6936774251964,0.8535495855405476,3750.203288399672,99.98819561109026,-19.82553376770294,-110.02411844931834
460,-1182.193,-2308.8286,-2995.9192,257.2481,-159.83885,-266.13922,132.04144,-80.25616,37.302105,169.94911,-75.32302,-183.34666,0.0012205903438098,-1248.003593749999,3749.99889038086,100.00056678659128,-20.00003888129848,-110.00024612366012,-0.9771918984479816,-1248.0373524112886,3750.2762285548943,100.02186974265908,-19.918851254946897,-110.00411662476924
461,-948.55585,-5860.8975,-1652.291,314.2304,-121.88547,-298.94785,127.483536,-116.86744,67.94395,174.07022,-80.79249,-187.40215,904.0008087158204,-1248.000139160156,3749.9983813476542,100.00027057561208,-20.00011219064431,-110.00030723481166,903.31929968802,-1248.430822667655,3750.110149910413,100.023709416115,-19.926412260548812,-109.9597846311951
462,723.7724,-1624.1345,-2074.8887,-385.42316,431.49304,240.03621,149.01984,-88.33365,101.94704,129.46185,-31.653065,-130.17357,0.0009429124127829,0.0009516056009124,3999.997989501952,99.99970489737228,-19.99980076630678,-110.00013679405974,-0.3321342465249614,0.2741984990788207,4000.017910175826,99.9897807130339,-19.910015350720645,-109.9902486837507
463,971.3936,-3913.5696,-2222.7087,-433.2707,555.04175,216.24046,150.99084,-90.150314,111.209854,117.643845,-29.088652,-115.816475,113.00101383209228,156.00144401550298,3999.99803955078,99.9995779431363,-19.999685925018696,-110.00005645654662,112.65173765523114,156.26422854684594,4000.0134956096094,99.99896398450716,-19.925039509718516,-110.0154533236324
464,-937.6603,-1331.1276,-3260.5476,99.599655,674.62067,-266.58423,150.05037,-85.462524,106.16944,118.62809,-28.47985,-117.321495,0.0020825096143471,156.00000068664554,3999.999302978516,100.00026050502292,-20.00012308202523,-110.00033615035498,-0.2765853513689941,156.2553959747087,4000.219408613495,100.00582386375146,-19.930092932110835,-110.00725771955118
465,-662.31805,-975.1416,-3211.0454,59.636787,741.06396,-276.05927,149.2191,-80.87717,100.828735,120.27073,-28.17228,-119.515434,-112.99866451263424,156.00058959960936,3999.998994140624,100.00029407297704,-20.000300007858684,-110.00033428009378,-113.27332315195714,156.29239125351273,4000.1525195648014,100.00247798958134,-19.928688198811862,-109.99738347492718
466,-284.50198,-1307.3225,-1498.1425,22.58644,-55.916714,-90.936264,148.24393,-83.595665,96.70965,130.69736,-31.396166,-131.83272,-113.00077606201177,0.0014605365973739,4000.0020166015615,100.00051643626992,-20.000595118085258,-110.00003833659942,-113.45994818053072,0.4537406900940528,4000.1654669671625,100.00178094349342,-19.92998474030791,-109.99743057729204
467,-971.74634,-3314.986,-3277.509,64.2788,-137.44745,-197.65231,147.25694,-85.49841,91.80413,138.89665,-35.516228,-141.8463,-113.00231441497802,-156.0023571014403,4000.004006347657,100.00076817133652,-20.0005194479639,-109.99979797248636,-113.52483407574748,-155.554486862575,4000.187274024287,100.00476942622998,-19.91017342668299,-110.00360883390849
468,1077.0851,-3816.652,-2514.4705,-446.80377,-204.23322,245.61646,147.9756,-90.33074,96.96047,137.9333,-35.748688,-140.5616,-0.0006291901418899,-155.997137298584,3999.999659423826,99.9997762678967,-20.000146656357263,-109.999965438892,-0.5945364167210455,-155.56959644675769,4000.11362305356,99.9895655889564,-19.908533259454156,-109.97774113365222
469,836.6981,-4047.3335,-2366.691,-471.97507,-194.59636,250.13927,148.79106,-95.216896,101.745514,137.29839,-36.36934,-139.66096,112.99838573455804,-155.9995182800293,4000.0007006835926,99.99975540153434,-19.99997878121128,-109.99973674741278,112.45409913808666,-155.61362480147028,4000.145963259965,99.99393621330844,-19.91912366003501,-109.99232449373054
470,877.9222,-2076.535,-2318.319,-352.8377,526.84924,210.07275,149.89905,-93.15608,106.849785,128.7062,-32.26591,-129.03838,113.00202182769776,0.0017032512579953,3999.9964709472665,99.99956123928082,-19.999642224158563,-110.0002867495319,112.6241082587713,0.2261198267677782,4000.0233157762746,99.99975525600388,-19.907428817239943,-110.0211334182105
471,873.9745,-1532.0789,-2153.2483,-439.59247,420.89398,240.81866,153.20343,-90.78786,119.709625,103.746544,-28.179081,-98.9434,226.00185035705567,312.0011520385744,3999.9964208984375,99.99975906804372,-19.99971769198452,-110.00029918571106,225.7827662984111,312.0840472928296,4000.0270655514496,99.99835421306824,-19.933409301911865,-109.99416475804428
472,-662.2955,-929.44507,-3016.0583,132.1554,397.3232,-260.4451,151.06667,-81.71119,109.60049,105.574066,-26.621246,-102.14629,0.0014183736246968,311.9995428466799,3999.999450683593,100.00024288144924,-20.00005100386838,-110.0002482981335,-0.2086119403649231,312.10600300144824,4000.235028996358,100.00822049663928,-19.92770738699332,-110.00203716861492
473,-46.86644,-18.77386,-230.44426,4.8688664,38.169292,-19.797749,149.3942,-73.04662,98.40811,110.62775,-25.984795,-108.616714,-225.99189186096183,312.0010202026368,3999.99306640625,100.0017057418135,-20.0010992337172,-110.0018057250539,-226.2269642276056,312.2327712320541,4000.1315814323248,100.01153138767424,-19.927549127411016,-110.01625781363428
474,-897.98157,-2591.9783,-3366.9126,29.309637,-123.82467,-205.55511,147.55428,-78.898254,91.112015,132.37804,-31.489552,-133.97998,-226.00070564270015,-0.0001556142310613,4000.001729736329,100.00046104567237,-20.0004284168359,-110.00002742611667,-226.40245136919296,0.4957272283968358,4000.16480004541,99.99784900596477,-19.92971544501941,-109.98669925539028
475,-667.4467,-3090.313,-3331.6902,53.728,-41.29472,-199.13075,145.6736,-81.673355,80.533485,146.2421,-40.481075,-151.24171,-226.00115699768068,-312.0029118347168,4000.001844482424,100.00076843450124,-20.000348293474342,-110.0000077061827,-226.60088162821356,-311.4644178130507,4000.185413418312,99.99832749286249,-19.934070710050207,-109.9969681539786
476,91.199356,-370.68384,-255.29704,-36.35913,64.26192,20.346184,146.91798,-91.47423,91.21285,144.44284,-40.466824,-148.89738,-0.0037886011879891,-311.9945938110351,4000.000361328127,99.9991182708376,-19.999618597052987,-109.9993552398331,-0.5790028929081965,-311.54770726655374,4000.002251726022,99.99129701044394,-19.90673215653821,-110.00632970791148
477,157.03014,-947.8114,-432.5084,-81.53714,-36.842422,47.04296,148.5256,-101.32458,100.22759,143.50241,-42.087605,-147.6712,225.9941350555419,-311.99933319091787,4000.00276245117,99.99961483020772,-19.99999885554029,-109.99924442289247,225.40587944591465,-311.70759116768903,4000.186733449845,99.99077331917556,-19.930906756413236,-109.97525768346097
478,668.8897,-1759.766,-1626.7415,-224.21452,354.2621,128.0707,150.9031,-98.10367,111.4299,128.44138,-33.25836,-128.44449,226.0020470428467,0.0029049771509016,3999.9959082031255,99.99947602046514,-19.99962399914421,-110.0003243238323,225.6500928348708,0.2291395099948324,4000.036933492427,99.99466772586264,-19.91507425438023,-109.9969731205534
479,699.31903,-1402.9014,-1922.8875,-394.8112,352.65536,203.41077,155.69696,-89.941345,127.467865,89.02097,-29.310812,-80.622375,339.00185379028323,468.0000561523436,3999.996572265625,99.99982704664096,-19.999593638818293,-110.00023754156472,338.8358037024602,467.9144297079087,4000.040576557518,100.00378077151844,-19.94061543524601,-109.99977348117186
480,-635.0028,-493.7993,-2533.2922,91.67756,221.13182,-245.3534,152.0685,-77.104004,112.19927,91.49756,-26.394875,-85.85184,0.000460902288969,467.9990040588379,4000.000366210938,100.00036556165712,-20.00020886509648,-110.00028140956906,-0.1695594106752058,467.9950394379522,4000.237048070735,100.0108701387806,-19.93751409273355,-109.99454448092708
481,-698.15424,732.7521,-2849.197,53.03197,485.64124,-254.36826,149.5492,-65.00438,94.71361,101.83096,-24.897482,-98.80217,-338.997966156006,468.00004669189474,3999.99923461914,100.0004951076404,-20.000356113150445,-110.00049075917916,-339.22556278647045,468.1619578769026,4000.175699751875,100.01588004430474,-19.941145888943502,-110.02188969118887
482,-853.915,-1987.8253,-3376.6482,66.7171,-148.85677,-255.74007,146.93747,-74.19262,85.11171,134.44841,-31.94051,-136.55893,-339.00001770019566,-0.0001573139840013,4000.000909423828,100.00054943077936,-20.000470608018265,-110.00016956079295,-339.4591567215184,0.4651809359473505,4000.206254439844,100.00077330805703,-19.91583190467277,-109.99615026984895
483,-722.7297,-2226.8442,-3494.2312,40.069237,-38.012238,-250.55867,144.24583,-76.72255,67.64683,151.95724,-46.57105,-158.93175,-338.99956512451155,-468.0016184997559,4000.000718994142,100.00068199026214,-20.000433575927023,-110.00019694988376,-339.802470878733,-467.4284503016424,4000.25916067146,99.99772167009009,-19.920407704730064,-110.00724608815092
484,916.7835,-3886.0742,-2411.737,-465.13675,679.11993,271.72787,145.84761,-91.782524,84.6712,149.47614,-45.633713,-155.67972,-0.0007362665645086,-467.9983514404297,4000.0003442382817,99.99971286700958,-20.00000355741105,-109.99987300776242,-0.6982813353577335,-467.5522097082057,4000.0267920311617,99.98935929257,-19.933446649277585,-109.99808665957602
485,127.55933,-811.92975,-337.4641,-53.790264,-27.365946,39.85955,148.21399,-106.48451,97.416,148.21957,-48.519875,-154.32477,338.9910890197754,-467.9999667358398,4000.003819580077,99.999707565293,-19.99976113304999,-109.99893058772514,338.30842102399725,-467.797001669273,4000.199897997756,99.9976185240102,-19.914444182183527,-109.96604600025027
486,637.1096,-2618.9539,-2128.045,-372.24466,560.8406,218.1224,152.05988,-103.21401,115.68816,128.64584,-34.67119,-128.37964,339.0021746826173,0.0015137462530401,3999.996759033204,99.9995326309974,-19.999624809988124,-110.0003337454156,338.65491935653404,0.2330990083375664,4000.0759909790872,99.99340036097934,-19.922039673180077,-109.99726325406988
487,747.1622,-986.92346,-1383.4181,-312.98145,217.6362,224.81316,158.51704,-87.13117,134.4103,75.259575,-32.748962,-62.384552,452.0000682067872,623.9990701293948,3999.9985034179695,99.99972477052071,-19.999534521141605,-109.99995742656488,451.832162924778,623.6315933004956,4000.130144627216,100.0209374441929,-19.933818692522337,-110.01104411666024
488,-722.6426,375.95303,-2369.6965,128.12862,207.8347,-233.3137,153.05554,-71.7087,113.9219,78.34301,-27.805372,-70.40157,0.0006917703106,623.9982174682616,4000.000371093751,100.00051006205416,-20.00022257963563,-110.00033706607668,-0.2086610049617493,623.8508294070713,4000.303436911936,100.01237263450376,-19.94735869395804,-109.99306830579772
489,-627.2171,1365.7612,-2400.2422,32.872673,327.22006,-268.76263,149.68744,-56.852734,89.76605,94.97438,-24.545393,-91.176445,-451.999432373047,623.9983004760744,3999.999515380857,100.0007548111905,-20.00053800778052,-110.0006299564322,-452.26356695321664,624.033908639125,4000.2319517802657,100.0237145546329,-19.892968914877866,-110.01291604603736
490,-709.0805,-1710.6204,-3201.8215,46.62364,-215.085,-228.5052,146.38268,-69.42173,78.64232,136.84225,-32.773163,-139.50725,-452.0005619812013,-0.0016252641378005,4000.0013977050794,100.00079982821686,-20.000608774789143,-110.0001951196632,-452.48840787334143,0.5045220361563835,4000.2251364774215,100.00350454082256,-19.91712565507656,-110.00085788604191
491,-122.03559,-409.44702,-660.4219,22.274185,-8.826403,-40.470722,142.95341,-70.1794,52.050373,156.46927,-54.1849,-165.51007,-451.99851562500015,-624.0072964477548,4000.001059570316,100.0017551800241,-20.0005632766619,-110.0005147561627,-452.8549291174946,-623.4467356808257,4000.191645227462,100.00801021225352,-19.902644779616004,-110.00539342366535
492,1159.2456,-3822.2644,-2468.5837,-431.0129,720.376,240.03976,144.76483,-91.25459,77.24962,153.4342,-51.185913,-161.33397,-0.0009317056750205,-623.9972412109372,3999.9999316406224,99.99951362565108,-19.999885310752934,-109.999845198679,-0.770064005542999,-623.5854811046858,4000.0693771829647,99.9911844762068,-19.91777295439405,-110.0018329662494
493,1022.5632,-5682.7817,-2320.3386,-474.8953,-149.7056,260.03317,147.8431,-110.5742,93.33938,151.7505,-55.417095,-159.90512,451.99749588012673,-623.9998352050784,4000.001593017578,99.99987331431396,-20.000118378994603,-109.999638061406,451.1905284209414,-623.8799875939595,4000.2567323325743,99.99668629055478,-19.944548984178923,-109.9866046921987
494,927.95123,-3108.3337,-2183.677,-339.44266,490.05978,232.29082,153.40576,-108.520004,119.61546,129.26102,-36.56259,-128.79857,452.00087341308586,0.001298676073311,3999.9967858886735,99.99933102195752,-19.999296318394897,-110.00013068838037,451.6412104249352,0.1780450101830724,4000.1377005833647,99.99679905477512,-19.920513543736348,-109.99853533640996
495,568.93933,26.826677,-733.5516,-245.01494,-668.48346,140.13615,161.71564,-81.700096,140.34476,63.84952,-38.58371,-45.24682,565.0013269042968,780.000285949707,3999.9977893066407,99.99983634985308,-19.999742707851038,-110.00014480495452,564.7783420288094,779.5840904647869,4000.302646474877,100.01623706702216,-19.940664367719336,-109.99854521956746
496,-604.8232,1186.751,-2361.8647,145.1672,192.5559,-252.1662,154.02756,-65.64094,114.73203,67.57192,-30.487434,-57.288704,0.0019940395034916,779.9977459716796,3999.999235839845,100.00067287277643,-20.00013787578434,-110.00040802020337,-0.2563032822872735,779.6916845013127,4000.375295523613,100.02019618533376,-19.931005900921992,-109.9907472187878
497,-671.0556,2380.409,-2383.0103,34.42568,357.49152,-224.374,149.8115,-48.62272,83.55188,90.62263,-24.549938,-86.31686,-564.9990747070311,779.9969329833982,3999.999345703125,100.00074592448529,-20.00031140592116,-110.0006008143576,-565.247683372241,780.0534228742333,4000.162168295,100.02122744273248,-19.810313368309025,-109.99547099122778
498,-720.8387,-1243.4026,-3622.707,110.03597,-274.75668,-212.80359,145.88109,-64.51384,71.601364,139.4901,-34.03183,-142.7641,-565.0003619384763,-0.0012930015377696,4000.001713867187,100.00060634616176,-20.000328138639933,-110.00006099608824,-565.5660643072325,0.5283677786071708,4000.240139522285,100.0011105727126,-19.940834651383486,-110.0016776852979
499,-906.67755,1236.2426,-2975.4695,142.27902,-63.94987,-311.24872,141.77896,-60.28975,30.09444,160.16603,-65.01319,-171.82692,-564.9989971923828,-780.004429626465,3999.999772949219,100.00127551498004,-20.000441302188904,-110.00050036879396,-565.8617918969074,-779.7255497204611,4000.474466669965,100.0137948680455,-19.88538701114426,-109.9960354391114
500,1005.1427,-3581.6045,-2251.3882,-429.98993,742.1635,232.48837,143.67032,-89.84791,68.77407,156.60738,-57.156708,-166.18152,-0.0003988793293865,-779.9955520629883,4000.000350341797,99.99937900544356,-20.000000618565306,-109.9999217988332,-0.9467925010925364,-779.6362239728095,4000.1088691102577,99.99641086363548,-19.88758217418405,-109.99830701209528
501,1052.1785,-6256.9062,-2497.1633,-372.5997,-170.05447,267.04642,147.39406,-113.519714,88.01165,154.39317,-62.60852,-164.70807,564.996856994629,-779.9987057495119,4000.0011730957017,99.99989276861268,-19.999995316606416,-109.99965660099308,564.1799446654131,-779.9868049769203,4000.2722764414416,99.99992500741128,-19.946279614544466,-109.9809455880032
502,752.7125,-6921.0747,-2248.2395,-391.65826,499.66812,225.4038,154.98944,-114.04684,123.19348,130.18753,-39.007225,-129.6183,565.0032446289065,0.0004715861052181,3999.996052246093,99.99940117327742,-19.99941759697191,-110.00026134202407,564.6206044835128,0.1782449133837712,4000.142110274792,99.99449324811486,-19.921968882539,-109.9883619972968
503,-573.10944,2240.2102,-2564.0498,-313.50256,192.04494,226.92183,154.98428,-59.056316,114.61017,59.53655,-33.901775,-46.91041,0.0008498782707764,935.9987683105476,3999.998082275391,99.99980583261454,-19.99953501718724,-110.00006587920232,-0.2965484612331984,935.5579117660118,4000.323776444025,100.01704142360704,-19.93081190750715,-109.99005233123071
504,-859.31683,3241.617,-2705.2004,121.59198,353.32217,-255.8297,149.92342,-40.26746,75.98553,88.96468,-24.644014,-84.42264,-677.9989239501954,935.9984030151368,3999.999528808593,100.00049228509106,-20.00014009685145,-110.00032779589864,-678.3117031037432,936.0985405112458,4000.2825781987217,100.01588325537205,-19.818260954331684,-109.97381330631876
505,-667.4426,-922.8103,-3581.9006,40.213943,-89.83283,-256.21393,145.42543,-59.369663,63.824787,142.32787,-35.789967,-146.2794,-677.9993362426759,2.255835084270045e-05,4000.000197753908,100.00062072554708,-20.000511608136765,-110.0003346605905,-678.578922516132,0.7232518147967587,4000.2272529289176,100.00253894851195,-19.92862927339273,-109.99974398560082
506,-672.5484,-2513.57,-2615.5024,138.84267,-17.465544,-188.2838,142.56465,-87.43571,58.904152,159.19498,-63.691097,-170.47424,0.0001512717142986,-936.0025558471684,3999.9982458496097,100.00071464404324,-20.00009060827707,-110.00034576415575,-0.9649715680587376,-935.6884091901684,4000.2641495876414,100.01274858710146,-19.90832693922812,-110.00197981435784
507,1010.4614,-5913.6396,-1915.5773,-401.66455,-134.82346,267.5878,146.83946,-115.27744,81.40209,156.39256,-70.01878,-168.98845,677.9982150268553,-936.0002212524416,4000.00161010742,99.9999279406592,-20.000145663181453,-109.99967731489112,677.0548486573165,-936.1197053434764,4000.274122565017,100.00374168690456,-19.94885434167897,-109.98629502836503
508,884.6683,-7389.575,-2553.3577,-495.66837,538.50433,239.58052,156.87682,-119.80529,126.396065,131.28365,-42.091545,-130.71988,678.0022613525392,0.0028603476478019,3999.997241210937,99.99952286023776,-19.99984659873998,-110.00020587793912,677.664256607427,0.125077670753508,4000.1237149527738,99.99539754567756,-19.927800665696385,-109.99418741906604
509,-916.4662,2989.0076,-1974.652,-325.03897,283.77127,228.9733,155.92563,-52.129787,113.55906,53.87823,-37.546043,-38.95915,-0.0010317229405836,1091.997561645508,3999.997640380857,99.99992244732002,-19.999564981812167,-110.000063514304,-0.3911951016285468,1091.4127223357705,4000.401685737911,100.02678112323528,-19.929622604275615,-109.98722623848565
510,-704.90393,3811.6873,-2692.8745,46.933743,330.09756,-221.55098,150.02493,-31.644674,66.843994,90.153755,-24.722927,-85.66625,-790.9978192138668,1091.9977374267585,3999.998497314453,100.0006740943806,-20.000119861695477,-110.00060974135911,-791.3531414892697,1091.9759107717366,4000.318213672036,100.01444700439885,-19.91758361889486,-110.01386982324487
511,-92.673805,-46.755783,-438.21133,9.401173,-19.815277,-21.502829,145.0098,-53.8344,55.031612,145.30653,-38.174637,-150.03275,-791.0008856201176,-0.0076569381169974,4000.004068603516,100.00163303363688,-20.00062518073677,-110.00006637555178,-791.6843261844446,0.7094799275241357,4000.312992099369,99.99742128887242,-19.92228144003292,-110.00501131473484
512,-1272.5925,-2883.661,-3511.731,311.5223,-234.20833,-272.9858,141.44846,-83.692085,46.904346,161.3294,-71.14774,-174.45032,0.0009480918074041,-1092.00234741211,3999.9980773925777,100.00029949157738,-19.99995124826082,-110.00017177559234,-1.0285818868774284,-1091.861556093081,4000.345412699865,100.01883596921152,-19.90226481890789,-110.00233196217224
513,987.39636,-6613.6494,-1921.4742,-449.8366,-57.264496,257.8752,146.13734,-115.79918,73.39372,157.93588,-77.6691,-172.96222,790.999337158203,-1091.9982684326178,4000.0003845214846,99.99995765686931,-20.0001477527728,-110.00000709534254,790.1306099791452,-1092.2747388657283,4000.324325156657,100.01160447041464,-19.930004188000417,-109.98988041949556
514,1101.971,-8074.784,-2256.63,-503.8306,532.5379,247.81956,159.15894,-125.784,129.19115,132.36893,-45.90858,-131.95149,791.0008236694341,0.0012270888547936,3999.999532470703,99.99962009446403,-19.99985609008619,-109.99995147564772,790.6454638572592,0.068962251689976,4000.110520957596,99.99466827104447,-19.924653036001228,-109.98784303509612
515,-235.21683,725.05206,-353.6181,-54.319157,33.36694,37.851254,156.85146,-45.029152,111.60296,50.060753,-41.039314,-32.955578,0.0001472445421757,1247.9971276855465,3999.996248779296,99.99956993138694,-19.999047298500752,-109.99986019136556,-0.5181321251156972,1247.3985822307477,4000.4920834197856,100.03635656408,-19.89444479973601,-109.99015744251648
516,-766.6671,4194.355,-2877.0461,73.83044,426.24875,-249.60333,150.11739,-22.451727,55.610577,94.612076,-24.884226,-90.51993,-903.9975573730472,1247.9998187255858,3999.997642822267,100.0005019373036,-20.000148022360754,-110.00054859144647,-904.4192057781283,1248.0770758401495,4000.3951714646223,100.03362371481136,-19.937221783597884,-110.04590309831693
517,-1103.6184,-357.4598,-3527.66,134.37189,-96.31328,-284.49924,144.62904,-47.6222,44.67218,148.41774,-41.44202,-154.07317,-903.9994955444338,-0.0017029171646572,4000.000245361328,100.00034881515424,-20.000162582629788,-110.00016425994232,-904.7497292965784,0.8472257995361497,4000.363738878493,99.97253033300058,-19.884618421836905,-110.02204926862775
518,-1022.31793,-2029.2484,-3161.186,271.92554,-202.57204,-295.31204,140.32251,-77.59409,30.641115,163.0707,-80.57335,-178.47449,0.001109684196781,-1248.0018713378904,3999.998176269528,100.00032394347387,-20.00002655042524,-110.00020522996483,-0.9472130171744332,-1248.0428604989654,4000.361074814944,100.0284466822494,-19.905095327469745,-110.00306661764124
519,344.18027,-1958.4025,-455.7784,-165.26332,-62.26758,103.16784,145.22,-114.977036,63.70014,159.16783,-85.699326,-176.82823,903.9989013671872,-1247.9985351562502,4000.0008593750017,99.99994308462328,-20.00015894888845,-109.99993469232125,903.1211127215612,-1248.4212322473754,4000.371555091148,100.01790475404664,-19.91672709568144,-109.96779187061864
520,664.71906,3098.9744,-146.32712,-179.15392,101.24911,162.59273,157.76183,-37.89176,108.78059,47.609375,-44.130093,-28.475487,0.0022428382525686,1404.0010546875003,4000.0003881835937,99.99982883417054,-19.99966978085417,-109.99997726444182,-0.7147659304181345,1403.2307612150012,4000.3113620782833,100.03071937215326,-19.902543908688276,-109.9738684750631
521,-1037.2128,4991.111,-3073.5496,212.69452,404.36264,-309.2448,150.20192,-11.965485,40.93038,103.42664,-25.615417,-100.21336,-1017.0002874755858,1404.0003320312503,3999.9972888183593,100.0001866525692,-20.00005897549026,-110.0000773614961,-1017.5479249800266,1404.1284867844931,4000.58746914229,100.07404821705713,-19.93980993395014,-110.07685531649122
522,-1100.3539,68.48665,-3784.4832,171.39595,-181.35738,-276.84708,144.27907,-40.031567,31.354134,151.74554,-46.23568,-158.63261,-1016.998961486816,-0.0032775451149791,3999.99775756836,100.0003569787962,-20.00007800121676,-110.0002179330652,-1017.6049766871408,0.890380950376368,4000.4102067391545,99.89910528710578,-19.968891049035197,-109.78270100554091
523,-1336.9808,-5170.292,-393.78397,398.9573,-193.57509,-386.80804,143.9714,-112.52354,51.649483,160.20177,-94.460266,-180.8103,1017.0024652099607,-1404.000392456055,3999.9987316894544,100.00016044601668,-20.000081548708017,-110.0001124570786,1016.3041522162418,-1404.6077215250402,4000.717384756359,100.06975856042057,-19.749147503430684,-110.13926486505704
524,813.0312,-1002.61743,-1258.2933,-275.98663,335.07074,162.6058,156.4859,-85.95223,96.92981,127.546524,-39.005142,-125.88344,0.0002548865145229,0.0013948972798493,4249.998530273437,99.9997861873298,-19.999850864066804,-110.0001049416077,-0.4901514849666681,0.3857106111847039,4250.052366969196,100.0011516657572,-19.89859730491257,-109.99565769897262
525,1000.4451,-3640.253,-2267.4836,-434.92014,497.8949,238.36671,158.77332,-87.719925,106.10757,118.5763,-36.808125,-113.79729,113.00051010131835,156.00005844116208,4249.999514160158,99.99972839334065,-19.9998750780943,-109.9999288932462,112.5825186249472,156.27197472386214,4249.993662459752,100.0028050562569,-19.91008438382169,-110.00636392506073
526,-1029.6572,-1159.9777,-3270.7979,176.74281,487.80496,-300.33237,157.4202,-83.273994,101.1313,119.63332,-35.942265,-115.63255,2.151179519387378e-05,155.9996555328369,4249.999978027343,100.00016914301892,-20.000127354006388,-110.00009330687064,-0.3091994832683494,156.3209359764908,4250.261819525616,100.00605365081952,-19.92284308022237,-110.00054554263316
527,-910.82074,-487.82297,-3243.498,144.49,515.4324,-328.19485,156.21266,-78.86238,95.82798,121.155785,-35.39948,-117.95124,-112.99986175537111,155.99915130615247,4249.999348144531,100.00022560040756,-20.000159283065493,-110.000162162027,-113.32494328843262,156.28241811967953,4250.197733302404,100.0059786859914,-19.908384345336263,-109.99267818324616
528,-735.39996,-2933.2102,-3354.7983,36.453827,-302.78348,-262.53723,155.31966,-81.39032,91.69728,128.87004,-38.518757,-127.856575,-113.0000122451782,-0.0007373716011818,4249.999907226565,100.00037624349363,-20.00034759454404,-110.000106847464,-113.51038195712393,0.531290328317814,4250.2059204058105,100.00383403980284,-19.915979033856747,-109.98905488638192
529,-1083.2852,-3116.4983,-3502.2559,47.95373,-279.75873,-272.574,154.41261,-83.13871,86.75596,135.3066,-42.34333,-136.4457,-113.00004997253414,-156.00036087036133,4250.000371093748,100.00028472949398,-20.000307396996465,-110.00006831974552,-113.60672429841831,-155.44511006757233,4250.205009408195,100.00473827883334,-19.905376174275357,-110.00706497473226
530,1006.4303,-3785.6724,-2412.6836,-469.29404,-468.01178,246.2911,155.53545,-87.807274,91.943985,134.12225,-42.774254,-134.735,0.0004099807762577,-155.9987026214601,4249.9995239257805,99.9999293135566,-20.000048151055875,-110.0000404357019,-0.6184427848752148,-155.5629048558235,4250.126298280586,99.9976262459342,-19.893514601224204,-109.9869496099949
531,1194.2579,-3981.3875,-2451.3735,-553.17334,-392.96262,230.68037,156.798,-92.46817,96.73536,133.18811,-43.59519,-133.32707,112.99965213775636,-155.9978909301757,4249.999812011718,99.99984096505248,-20.00005616225458,-109.99993762945768,112.3778677567282,-155.62909318465003,4250.180025707499,99.99515681070972,-19.919963987263856,-109.98133875961318
532,835.01135,-1823.8812,-2322.4463,-427.5734,520.15076,209.91966,157.79504,-90.53291,101.80271,126.574265,-39.854504,-124.29778,113.00192901611332,0.0019216568987758,4249.9968383789055,99.99954018335168,-19.99964967157772,-110.00026325047638,112.51174301436212,0.4305922599199486,4250.051123354195,100.00089113632409,-19.90067407734138,-110.01699501016276
533,746.5228,-1347.1979,-2226.932,-444.92496,341.67883,251.0312,161.3012,-88.33204,114.42873,108.624146,-35.862644,-100.2749,226.00148818969717,312.0015495300293,4249.996369628909,99.99951336284796,-19.999483202054503,-110.00017524548277,225.75973961292365,312.07860081869444,4250.048411315758,100.00189550650578,-19.92141224297894,-109.99247913518528
534,-556.42944,-992.39,-3114.6921,52.81483,514.53534,-266.94516,158.33821,-79.77909,104.536674,110.45199,-33.787304,-104.04996,0.0027007721467407,312.0003712463377,4249.998034667969,100.00040389975236,-20.00018645498614,-110.0005475991366,-0.2431895536483874,312.2419009470602,4250.192551590042,100.00604398775889,-19.9235762011738,-109.9975434320114
